repo,slug,sha,date,author,message,claude_coauthored,is_merge,year,month
server-driven-mui,thenomadlad/server-driven-mui,09d34efc,2026-01-24 05:40:27+00:00,Aditya Dhara,What did i even do,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,402295a9,2026-01-13 16:18:32+00:00,Aditya Dhara,Partial impl new button,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,24d40a4c,2026-01-11 16:42:02+00:00,Aditya Dhara,Table view works,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,947dc6c9,2026-01-08 01:19:53+00:00,Aditya Dhara,Finally got it all working for proto1,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,caf3abf0,2026-01-06 09:33:18+00:00,Aditya Dhara,Updated test?,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,006edce9,2026-01-06 09:32:11+00:00,Aditya Dhara,Added stuff,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,68be00a2,2026-01-06 08:40:38+00:00,Aditya Dhara,Delete array kinda works now,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,9dbe7354,2026-01-06 05:52:07+00:00,Aditya Dhara,Reversions,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,2084212a,2026-01-06 05:45:14+00:00,Aditya Dhara,Partial update,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,f740834d,2026-01-06 04:47:11+00:00,Aditya Dhara,Partial changes,False,False,2026,2026-01
server-driven-mui,thenomadlad/server-driven-mui,067c7011,2025-12-30 04:25:23+00:00,Aditya Dhara,Have stuff,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,74bc20c5,2025-12-29 21:08:47+00:00,Aditya Dhara,Global delete button partially working i guess,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,82263978,2025-12-29 20:54:21+00:00,Aditya Dhara,Most of the first prototype is done woo,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,6da2737e,2025-12-29 09:19:28+00:00,Aditya Dhara,Added new deps,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,2c793c99,2025-12-29 06:10:53+00:00,Aditya Dhara,First attempt at prototype-1,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,c0d45cf5,2025-12-28 22:11:21+00:00,Aditya Dhara,Removed test results dir,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,1c61cac7,2025-12-28 22:08:36+00:00,Aditya Dhara,Tests work and everything seems upgraded,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,9d26562d,2025-12-28 21:27:33+00:00,Aditya Dhara,Added skeleton setup,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,052e40f7,2025-12-28 21:09:37+00:00,Aditya Dhara,Added github action,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,191c7fbf,2025-12-28 10:58:09+00:00,Aditya Dhara,Added tests,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,dc53f23e,2025-12-28 10:46:21+00:00,Aditya Dhara,Added docs and removed old stuff,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,b657df11,2025-12-28 09:20:45+00:00,Aditya Dhara,Removed python library for now,False,False,2025,2025-12
server-driven-mui,thenomadlad/server-driven-mui,ded01200,2023-12-12 08:31:15+00:00,Aditya Dhara,Used react createelement instead of manually hardcoded rendering stuff,False,False,2023,2023-12
server-driven-mui,thenomadlad/server-driven-mui,5d5163f1,2023-11-12 08:51:00+00:00,Aditya Dhara,Add roadmap,False,False,2023,2023-11
server-driven-mui,thenomadlad/server-driven-mui,e28248bd,2023-10-28 09:15:18+00:00,Aditya Dhara,Add a plan doc,False,False,2023,2023-10
server-driven-mui,thenomadlad/server-driven-mui,f8c8f078,2023-10-27 20:57:12+00:00,Aditya Dhara,Added gitignore for python,False,False,2023,2023-10
server-driven-mui,thenomadlad/server-driven-mui,86478d6e,2023-10-27 18:21:01+00:00,Aditya Dhara,Create LICENSE,False,False,2023,2023-10
server-driven-mui,thenomadlad/server-driven-mui,6d6d7cdd,2023-10-27 01:51:18+00:00,Aditya Dhara,Added working version,False,False,2023,2023-10
server-driven-mui,thenomadlad/server-driven-mui,bd37841a,2023-10-26 22:57:03+00:00,Aditya Dhara,Initial commit from Create Next App,False,False,2023,2023-10
sick-tracks,thenomadlad/sick-tracks,e1360a3c,2025-12-01 03:20:26+00:00,Aditya Dhara,First loop,False,False,2025,2025-12
caraml-examples,caramlops/caraml-examples,5d5aea19,2024-12-08 23:52:07+00:00,Aditya Dhara,"Added a stupid example of serving, without caraml",False,False,2024,2024-12
caraml-examples,caramlops/caraml-examples,3d105ebf,2024-07-15 10:39:33+00:00,Aditya Dhara,Initial commit,False,False,2024,2024-07
bevy-aunty-survivor,thenomadlad/bevy-aunty-survivor,64ef038e,2024-10-18 07:43:05+00:00,thenomadlad,First commit,False,False,2024,2024-10
bevy-gear-slip,thenomadlad/bevy-gear-slip,7ed19c98,2024-09-02 22:26:46+00:00,thenomadlad,Ok actually working,False,False,2024,2024-09
bevy-gear-slip,thenomadlad/bevy-gear-slip,f967b02e,2024-09-02 22:19:41+00:00,thenomadlad,3 gears,False,False,2024,2024-09
bevy-gear-slip,thenomadlad/bevy-gear-slip,a02b5452,2024-09-02 20:01:04+00:00,thenomadlad,Make clippy happy,False,False,2024,2024-09
bevy-gear-slip,thenomadlad/bevy-gear-slip,b14b01e8,2024-08-25 21:15:09+00:00,thenomadlad,What is this,False,False,2024,2024-08
bevy-gear-slip,thenomadlad/bevy-gear-slip,f09ad193,2024-08-22 06:29:10+00:00,thenomadlad,Added basic movements,False,False,2024,2024-08
bevy-gear-slip,thenomadlad/bevy-gear-slip,0d458d8a,2024-07-25 05:32:58+00:00,thenomadlad,Make game work a little,False,False,2024,2024-07
bevy-gear-slip,thenomadlad/bevy-gear-slip,9b2b9903,2024-07-23 10:41:53+00:00,thenomadlad,Make bevy-inspector-egui only dev,False,False,2024,2024-07
bevy-gear-slip,thenomadlad/bevy-gear-slip,a118a757,2024-07-23 09:31:40+00:00,thenomadlad,Removing windows,False,False,2024,2024-07
bevy-gear-slip,thenomadlad/bevy-gear-slip,c49b7775,2024-07-23 09:28:39+00:00,thenomadlad,Lets try this,False,False,2024,2024-07
bevy-gear-slip,thenomadlad/bevy-gear-slip,0e77679e,2024-07-23 09:16:56+00:00,thenomadlad,Added some gears woo,False,False,2024,2024-07
bevy-gear-slip,thenomadlad/bevy-gear-slip,c7337e2e,2024-07-21 04:06:54+00:00,Aditya Dhara,Create LICENSE,False,False,2024,2024-07
bevy-gear-slip,thenomadlad/bevy-gear-slip,9c798901,2024-07-21 03:48:37+00:00,thenomadlad,Initial commit,False,False,2024,2024-07
project-euler-solutions,thenomadlad/project-euler-solutions,cccde1d0,2024-08-31 03:15:31+00:00,Aditya Dhara,Solved 23 faster,False,False,2024,2024-08
project-euler-solutions,thenomadlad/project-euler-solutions,c72ed401,2024-08-31 02:47:28+00:00,Aditya Dhara,Solved 23,False,False,2024,2024-08
project-euler-solutions,thenomadlad/project-euler-solutions,6709b5f5,2024-08-31 01:22:38+00:00,Aditya Dhara,All the clippies,False,False,2024,2024-08
project-euler-solutions,thenomadlad/project-euler-solutions,1731d79d,2024-08-31 01:10:33+00:00,Aditya Dhara,Added data and stuff,False,False,2024,2024-08
project-euler-solutions,thenomadlad/project-euler-solutions,d41af519,2024-02-07 06:21:17+00:00,Aditya Dhara,Clippied and formatted,False,False,2024,2024-02
project-euler-solutions,thenomadlad/project-euler-solutions,b6aff620,2024-02-07 06:17:37+00:00,Aditya Dhara,"Everything working, but code partially fixed",False,False,2024,2024-02
project-euler-solutions,thenomadlad/project-euler-solutions,cd8e0752,2024-01-08 09:04:28+00:00,Aditya Dhara,Implemented a bignum type to solve 16 and 20,False,False,2024,2024-01
project-euler-solutions,thenomadlad/project-euler-solutions,27ef8443,2024-01-02 22:30:12+00:00,Aditya Dhara,Padded numbering and solutions until 19,False,False,2024,2024-01
project-euler-solutions,thenomadlad/project-euler-solutions,dd48d045,2023-12-26 08:36:38+00:00,Aditya Dhara,Solved 19,False,False,2023,2023-12
project-euler-solutions,thenomadlad/project-euler-solutions,149428e1,2023-12-25 02:25:35+00:00,Aditya Dhara,Solved to 17,False,False,2023,2023-12
project-euler-solutions,thenomadlad/project-euler-solutions,af537717,2023-02-12 01:00:59+00:00,Aditya Dhara,Solved 14 znd 15,False,False,2023,2023-02
project-euler-solutions,thenomadlad/project-euler-solutions,732e519e,2023-01-30 14:11:28+00:00,Aditya Dhara,Added more solutions,False,False,2023,2023-01
project-euler-solutions,thenomadlad/project-euler-solutions,cbc4aed0,2022-03-29 07:58:33+00:00,Aditya Dhara,Using rust - so far learning iterators and mods,False,False,2022,2022-03
project-euler-solutions,thenomadlad/project-euler-solutions,288d412f,2022-01-08 00:23:19+00:00,Aditya Dhara,Add initial files,False,False,2022,2022-01
course-upenn-cis1940-haskell,thenomadlad/course-upenn-cis1940-haskell,49a5e288,2024-07-12 09:05:31+00:00,Aditya Dhara,Initial commit,False,False,2024,2024-07
rust-tauri-skill-tree,thenomadlad/rust-tauri-skill-tree,c9d80728,2024-03-13 08:28:35+00:00,Aditya Dhara,Cleaned out the app of default code,False,False,2024,2024-03
rust-tauri-skill-tree,thenomadlad/rust-tauri-skill-tree,938a83d9,2024-03-12 08:23:14+00:00,Aditya Dhara,Scaffolding for tailwindcss 🔨,False,False,2024,2024-03
rust-tauri-skill-tree,thenomadlad/rust-tauri-skill-tree,f1d00d9d,2024-03-12 07:16:44+00:00,Aditya Dhara,Initial commit,False,False,2024,2024-03
fireship-stripe,thenomadlad/fireship-stripe,b34625d2,2023-01-31 00:08:39+00:00,Aditya Dhara,Add codes,False,False,2023,2023-01
fireship-stripe,thenomadlad/fireship-stripe,23a0ce5c,2022-04-17 22:14:08+00:00,Aditya Dhara,Remove env,False,False,2022,2022-04
fireship-stripe,thenomadlad/fireship-stripe,9f242b05,2022-04-14 23:46:29+00:00,Aditya Dhara,Kinda works?,False,False,2022,2022-04
fireship-stripe,thenomadlad/fireship-stripe,bfbd7d79,2022-04-14 20:44:43+00:00,Aditya Dhara,Added stuff,False,False,2022,2022-04
fireship-stripe,thenomadlad/fireship-stripe,25f76639,2022-04-10 21:00:08+00:00,Aditya Dhara,Initial commit from Create Next App,False,False,2022,2022-04
feast-experiments,thenomadlad/feast-experiments,fbde21f0,2023-01-30 23:57:46+00:00,Aditya Dhara,Whatever,False,False,2023,2023-01
feast-experiments,thenomadlad/feast-experiments,e3a33810,2022-08-27 23:01:11+00:00,Aditya Dhara,First commit,False,False,2022,2022-08
spacechat,thenomadlad/spacechat,6a67bcf1,2022-02-16 23:01:06+00:00,Aditya Dhara,Merge pull request #5 from thenomadlad/simplify_actions,False,True,2022,2022-02
spacechat,thenomadlad/spacechat,812fb713,2022-02-16 22:57:48+00:00,Aditya Dhara,Rename yaml file,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,32d9a326,2022-02-16 22:56:36+00:00,Aditya Dhara,Fix up something,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,5e306b3f,2022-02-16 22:54:42+00:00,Aditya Dhara,Update src/app.html,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,5fc14b21,2022-02-16 22:51:44+00:00,Aditya Dhara,Add canary problem and needs condition,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,1a182974,2022-02-16 22:48:41+00:00,Aditya Dhara,Removing stuff,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,9c09e2b5,2022-02-16 20:33:20+00:00,Aditya Dhara,Merge pull request #3 from thenomadlad/add_github_actions,False,True,2022,2022-02
spacechat,thenomadlad/spacechat,3cfb9bcd,2022-02-16 20:29:21+00:00,Aditya Dhara,Fix formatting,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,75481171,2022-02-16 20:20:03+00:00,Aditya Dhara,Apply suggestions from code review,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,88f47932,2022-02-16 20:16:22+00:00,Aditya Dhara,Updated actions,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,d05e15b4,2022-02-16 19:29:26+00:00,Aditya Dhara,Updated to include correct lint steps,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,3decb3b9,2022-02-16 19:27:10+00:00,Aditya Dhara,Add github actions set to fail,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,f22bc09d,2022-02-16 19:26:25+00:00,Aditya Dhara,Create node.js.yml,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,eb576143,2022-02-15 09:09:37+00:00,Aditya Dhara,Merge pull request #2 from thenomadlad/remove_gun_js,False,True,2022,2022-02
spacechat,thenomadlad/spacechat,d6ae5146,2022-02-15 09:09:15+00:00,Aditya Dhara,Let's just use some mock data,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,5f9a0e70,2022-02-15 07:25:16+00:00,Aditya Dhara,Merge pull request #1 from thenomadlad/add_formatting,False,True,2022,2022-02
spacechat,thenomadlad/spacechat,94987a36,2022-02-15 07:21:37+00:00,Aditya Dhara,Whatever,False,False,2022,2022-02
spacechat,thenomadlad/spacechat,46c6b6c1,2022-01-02 01:52:35+00:00,Aditya Dhara,Followed tutorial for basic gun app with no firebase,False,False,2022,2022-01
spacechat,thenomadlad/spacechat,4d1195c6,2021-12-21 02:55:34+00:00,Aditya Dhara,Add initial fles,False,False,2021,2021-12
fireship-nextfire,thenomadlad/fireship-nextfire,b6de2264,2022-03-03 03:41:39+00:00,Aditya Dhara,Completed course,False,False,2022,2022-03
fireship-nextfire,thenomadlad/fireship-nextfire,b5fb747c,2022-02-23 23:34:56+00:00,Aditya Dhara,Initial commit from Create Next App,False,False,2022,2022-02
hackattic-solutions,thenomadlad/hackattic-solutions,b11d4257,2022-01-08 00:22:22+00:00,Aditya Dhara,Add all first sols,False,False,2022,2022-01
projecteuler,thenomadlad/projecteuler,bde3563b,2021-10-01 04:12:44+00:00,Aditya Dhara,Rename p010/solution.py to p010.py,False,False,2021,2021-10
projecteuler,thenomadlad/projecteuler,2c4f4d3c,2021-10-01 04:12:15+00:00,Aditya Dhara,Create p009.py,False,False,2021,2021-10
projecteuler,thenomadlad/projecteuler,c61aca1e,2021-10-01 04:09:17+00:00,Aditya Dhara,Create solution.py,False,False,2021,2021-10
projecteuler,thenomadlad/projecteuler,f8dd012c,2021-10-01 04:06:49+00:00,Aditya Dhara,Initial commit,False,False,2021,2021-10
rust-lispy,thenomadlad/rust-lispy,3f0a8251,2021-05-10 04:39:41+00:00,Aditya Dhara,Fix line numbers in a few test cases,False,False,2021,2021-05
rust-lispy,thenomadlad/rust-lispy,2f6ab368,2021-04-27 17:44:36+00:00,Aditya Dhara,Fix links,False,False,2021,2021-04
rust-lispy,thenomadlad/rust-lispy,0edd4aa0,2021-04-27 17:18:26+00:00,Aditya Dhara,"First step to documentation, add a README",False,False,2021,2021-04
rust-lispy,thenomadlad/rust-lispy,aea01fb5,2021-04-24 06:31:10+00:00,Tim Cook,We can parse functinos now yayy,False,False,2021,2021-04
rust-lispy,thenomadlad/rust-lispy,a2d6b714,2021-04-21 08:20:45+00:00,Tim Cook,Fixed bug with how we're handling newlines,False,False,2021,2021-04
rust-lispy,thenomadlad/rust-lispy,9a3a3b25,2021-04-21 07:51:37+00:00,Tim Cook,We can do def statements now woo!,False,False,2021,2021-04
rust-lispy,thenomadlad/rust-lispy,08fa6bb7,2021-03-30 06:48:47+00:00,Tim Cook,"Lots of progress, we can parse thigns now",False,False,2021,2021-03
rust-lispy,thenomadlad/rust-lispy,891e6100,2021-03-25 05:16:27+00:00,Tim Cook,Fix names for tokenizer and create cli helper for seeing tokenization,False,False,2021,2021-03
rust-lispy,thenomadlad/rust-lispy,a9863600,2021-03-19 04:45:23+00:00,Tim Cook,Add lexer for clojure-like lisp,False,False,2021,2021-03
rust-lispy,thenomadlad/rust-lispy,ce4aa766,2021-03-18 01:30:20+00:00,Aditya Dhara,Initial commit,False,False,2021,2021-03
tcg-python,thenomadlad/tcg-python,3d1708ee,2019-08-28 11:24:56+00:00,Aditya Dhara,Move backend to python3,False,False,2019,2019-08
tcg-python,thenomadlad/tcg-python,7aced806,2018-07-30 23:28:53+00:00,Aditya Dhara,2to3,False,False,2018,2018-07
tcg-python,thenomadlad/tcg-python,4baadc91,2017-05-09 03:14:14+00:00,Aditya Dhara,Used vanilla facebook react for now,False,False,2017,2017-05
tcg-python,thenomadlad/tcg-python,149868a1,2017-05-06 04:55:30+00:00,Aditya Dhara,Created parse api,False,False,2017,2017-05
tcg-python,thenomadlad/tcg-python,88c1743c,2017-03-10 04:20:37+00:00,Aditya Dhara,Added readme,False,False,2017,2017-03
tcg-python,thenomadlad/tcg-python,4303b0a4,2016-02-27 19:32:31+00:00,Aditya Dhara,Dunno what I did there,False,False,2016,2016-02
tcg-python,thenomadlad/tcg-python,096466f2,2015-11-28 17:56:25+00:00,Aditya Dhara,Make a simple flask server,False,False,2015,2015-11
tcg-python,thenomadlad/tcg-python,59c4dd70,2015-11-25 04:54:09+00:00,Aditya,Initialize,False,False,2015,2015-11
tf-models,thenomadlad/tf-models,d17e6b33,2020-09-13 16:28:24+00:00,Aditya Dhara,Add newer ipynbs,False,False,2020,2020-09
tf-models,thenomadlad/tf-models,42a952eb,2020-01-15 04:13:51+00:00,Aditya Dhara,"Add torch, transformers and CIFAR",False,False,2020,2020-01
tf-models,thenomadlad/tf-models,9bc75385,2019-12-16 03:01:26+00:00,Aditya Dhara,Add fully trained model output for seq2seq,False,False,2019,2019-12
tf-models,thenomadlad/tf-models,b1eb9fc0,2019-11-27 05:32:04+00:00,Aditya Dhara,seq2seq,False,False,2019,2019-11
tf-models,thenomadlad/tf-models,6e4270e2,2019-11-12 06:05:05+00:00,Aditya Dhara,Bengio implementation,False,False,2019,2019-11
tf-models,thenomadlad/tf-models,44f59eaf,2019-11-11 13:27:16+00:00,Aditya Dhara,WORKING MNIST WOO,False,False,2019,2019-11
tf-models,thenomadlad/tf-models,d89f017f,2019-10-11 04:23:28+00:00,Aditya Dhara,Add word2vec impl,False,False,2019,2019-10
rust-pong,thenomadlad/rust-pong,96ecefc1,2020-09-13 16:25:34+00:00,Aditya Dhara,Follow tutorial and make a pong,False,False,2020,2020-09
learn-nasm,thenomadlad/learn-nasm,db7967ad,2020-06-03 03:50:41+00:00,Aditya Dhara,Added readme,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,025c2d3f,2020-06-03 03:50:10+00:00,Aditya Dhara,Lesson 36: download a page,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,a0139384,2020-06-03 03:24:13+00:00,Aditya Dhara,Lesson 35: Add socket file descriptor closing before process end,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,015287b5,2020-06-03 03:13:44+00:00,Aditya Dhara,Lesson 34: write to socket too,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,0be00875,2020-06-03 03:13:20+00:00,Aditya Dhara,Lesson 33 - read from the socket,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,2cfeb2a9,2020-06-01 19:45:41+00:00,Aditya Dhara,Lesson 32: accepting a socket,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,8f637a9f,2020-06-01 19:42:07+00:00,Aditya Dhara,Lesson 31: listen to socket,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,08391f3b,2020-06-01 17:33:46+00:00,Aditya Dhara,Learned to bind,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,03cc5558,2020-06-01 17:17:02+00:00,Aditya Dhara,Add lesson 29 creating a socket fd,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,603d8082,2020-06-01 07:25:44+00:00,Aditya Dhara,Lesson 28: unlink file,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,52114277,2020-06-01 07:23:17+00:00,Aditya Dhara,"Lesson 27, lseek and add",False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,5a52ada7,2020-06-01 07:17:32+00:00,Aditya Dhara,"Lesson 26, closing a file",False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,0e257f85,2020-06-01 07:15:32+00:00,Aditya Dhara,Lesson 25 - reading contents,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,cf180a67,2020-06-01 07:11:41+00:00,Aditya Dhara,Lesson 24: opening file,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,a038cc25,2020-06-01 07:07:47+00:00,Aditya Dhara,Lesson 23: writing to file,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,ccb55bc2,2020-06-01 07:02:12+00:00,Aditya Dhara,Lesson 22: create file,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,0b90cd64,2020-06-01 06:57:18+00:00,Aditya Dhara,"Lesson 21, sys_time",False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,067d1aaf,2020-06-01 06:52:44+00:00,Aditya Dhara,Lesson 20 fork,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,5971d8cc,2020-06-01 06:50:17+00:00,Aditya Dhara,"Lesson 19, sys_execve",False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,93293b46,2020-06-01 06:24:53+00:00,Aditya Dhara,Add leson 19 fizzbuzz,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,2d8e17a8,2020-06-01 05:40:27+00:00,Aditya Dhara,lesson 17: namespaces,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,c77ac890,2020-06-01 05:21:45+00:00,Aditya Dhara,Leson 16: Atoi,False,False,2020,2020-06
learn-nasm,thenomadlad/learn-nasm,6e1468fd,2020-05-31 14:18:44+00:00,Aditya Dhara,"Add lessons 12 to 15, calculator crap",False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,5b07a1ac,2020-05-31 03:37:16+00:00,Aditya Dhara,Added lesson11,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,002cfe5b,2020-05-31 00:57:34+00:00,Aditya Dhara,Lesson10 bad atoi,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,7508b78b,2020-05-31 00:50:04+00:00,Aditya Dhara,Pad lesson numbers,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,53e1aec1,2020-05-31 00:47:01+00:00,Aditya Dhara,Donezo with lesson9,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,c50d9d81,2020-05-30 23:56:07+00:00,Aditya Dhara,Add program arguments in the program,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,b98f2e4b,2020-05-30 23:49:21+00:00,Aditya Dhara,Lesson 7 Create a sprintLF function woo,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,2e8c4b6f,2020-05-30 23:28:02+00:00,Aditya Dhara,Lesson 6 - fix the duplicate line,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,7424a45b,2020-05-30 22:57:42+00:00,Aditya Dhara,Lesson 5 complete - IMPORTS!,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,9a865cec,2020-05-30 22:36:43+00:00,Aditya Dhara,Completed lesson4,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,135da8bd,2020-05-30 22:14:28+00:00,Aditya Dhara,Complete lesson3,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,3b4a1f10,2020-05-30 22:03:36+00:00,Aditya Dhara,Completed lesson 2,False,False,2020,2020-05
learn-nasm,thenomadlad/learn-nasm,20d9aa3b,2020-05-30 21:36:15+00:00,Aditya Dhara,First lesson,False,False,2020,2020-05
saloon-rogue,thenomadlad/saloon-rogue,727b6d76,2020-05-10 03:21:21+00:00,Aditya Dhara,I thnk we're done here,False,False,2020,2020-05
saloon-rogue,thenomadlad/saloon-rogue,7f3866d1,2020-02-06 06:13:24+00:00,Aditya Dhara,Added some gui components,False,False,2020,2020-02
saloon-rogue,thenomadlad/saloon-rogue,a3e43905,2020-02-05 06:13:49+00:00,Aditya Dhara,Things can attach each other now,False,False,2020,2020-02
saloon-rogue,thenomadlad/saloon-rogue,7887af4e,2020-02-02 06:57:08+00:00,Aditya Dhara,Actually working viewshed,False,False,2020,2020-02
saloon-rogue,thenomadlad/saloon-rogue,118a03fa,2020-02-02 06:29:58+00:00,Aditya Dhara,Update Rltk version and basic viewporting,False,False,2020,2020-02
saloon-rogue,thenomadlad/saloon-rogue,6dfcbe63,2020-02-01 08:06:03+00:00,Aditya Dhara,Add rooms and stuff,False,False,2020,2020-02
w266-final-project,thenomadlad/w266-final-project,e558f13f,2019-12-08 07:57:23+00:00,Aditya Dhara,Small fix,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,02261ee3,2019-12-08 07:51:56+00:00,Aditya Dhara,Final versions,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,7012312b,2019-12-07 23:13:07+00:00,Aditya Dhara,Merge branch 'master' of github.com:ocamlmycaml/w266-final-project,False,True,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,2568a25c,2019-12-07 23:12:16+00:00,DeepLearning VM,Updated attention models,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,39a88b4e,2019-12-07 14:45:59+00:00,Aditya Dhara,Updated history of best doc models,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,461cb718,2019-12-07 07:05:15+00:00,Aditya Dhara,Add everything,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,7b0a6c28,2019-12-04 21:52:44+00:00,Aditya Dhara,Added doc and small doc models,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,ac626ca2,2019-12-04 21:46:27+00:00,DeepLearning VM,Added small attention doc model,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,d2780043,2019-12-04 05:29:38+00:00,DeepLearning VM,Added attentive_doc_model,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,6c2437ea,2019-12-03 00:37:54+00:00,Aditya Dhara,What why how,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,1cad7ff3,2019-12-02 06:14:25+00:00,Aditya Dhara,Added a whole lot,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,8588da80,2019-12-01 01:11:57+00:00,Aditya Dhara,Stuff,False,False,2019,2019-12
w266-final-project,thenomadlad/w266-final-project,335ab828,2019-11-29 09:57:12+00:00,Aditya Dhara,Add models,False,False,2019,2019-11
w266-final-project,thenomadlad/w266-final-project,4980f2cc,2019-11-27 05:34:20+00:00,Aditya Dhara,Initial,False,False,2019,2019-11
w266-final-project,thenomadlad/w266-final-project,d5c86eed,2019-11-27 02:42:40+00:00,Aditya Dhara,Initial stuff,False,False,2019,2019-11
rust-annoy,thenomadlad/rust-annoy,9cc69a29,2019-08-06 06:31:03+00:00,ocamlmycaml,Create issue templates,False,False,2019,2019-08
rust-annoy,thenomadlad/rust-annoy,ae816409,2019-06-09 07:25:03+00:00,Aditya Dhara,Added readme and license,False,False,2019,2019-06
rust-annoy,thenomadlad/rust-annoy,2ecbaa66,2019-06-09 07:16:08+00:00,Aditya Dhara,Doing a simple dot product for funsies,False,False,2019,2019-06
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,7de3b74c,2018-12-18 21:54:32+00:00,Aditya Dhara,Updated es index name,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,659b2d3b,2018-12-18 19:50:44+00:00,Aditya Dhara,Added everything,False,False,2018,2018-12
